account_id,mrr,arr,seats_licensed,employee_count,tenure_days,days_until_renewal,mrr_per_seat,plan_tier_encoded,region_APAC,region_EMEA,avg_monthly_logins,avg_active_user_ratio,avg_feature_adoption_pct,avg_data_processed_gb,total_api_calls,has_api_integration,login_trend_pct,logins_mom_change,avg_resolution_hours,avg_csat_score,pct_high_critical_tickets,tickets_last_90d,days_since_last_ticket,days_since_critical_ticket,ticket_velocity_ratio,last_nps_score,nps_trend,avg_nps_score,nps_response_count,churned
ACC-1645,1648.98,19787.76,16,40,469,-109,103.06,1,False,False,431.4167,0.62,0.1965,30.7525,80115.0,1.0,0.0581,64.0,22.913,3.105,0.13,5.0,36.0,148.0,0.869,4.0,-2.0,5.0,4.0,0
ACC-1646,760.17,9122.04,1,21,417,-57,760.17,0,False,False,10.3636,0.0,0.1818,24.8536,0.0,0.0,-0.1786,3.0,31.821,2.792,0.179,1.0,76.0,185.0,0.131,7.0,2.0,6.0,2.0,1
ACC-1647,22740.95,272891.4,196,1516,96,264,116.03,2,False,True,3554.3333,0.6327,0.65,50.76,23024.0,1.0,0.0,1299.0,28.697,3.621,0.182,32.0,1.0,18.0,0.97,8.0,0.0,8.0,1.0,0
ACC-1648,778.89,9346.68,2,40,604,-244,389.44,0,True,False,25.0,0.3333,0.1979,24.9217,0.0,0.0,0.1139,-11.0,15.158,3.429,0.579,5.0,8.0,14.0,1.052,5.0,-5.0,7.5,4.0,0
ACC-1649,200.2,2402.4,3,37,120,240,66.73,0,False,True,49.0,0.333,0.5,36.87,0.0,0.0,0.0,0.0,21.667,4.0,0.333,0.0,105.0,999.0,0.0,5.0,0.0,5.0,0.0,1
ACC-1650,2955.63,35467.56,18,191,194,526,164.2,1,False,False,444.3333,0.3982,0.6192,27.8517,32568.0,1.0,-0.3813,60.0,25.0,3.75,0.2,3.0,43.0,43.0,1.2,8.0,3.0,6.33,3.0,0
ACC-1651,442.22,5306.64,4,28,463,-103,110.56,0,False,False,37.8333,0.8333,0.3125,24.8225,0.0,0.0,0.3636,20.0,19.263,4.158,0.368,3.0,39.0,246.0,0.631,6.0,-2.0,7.0,2.0,0
ACC-1652,1472.59,17671.08,11,94,393,-33,133.87,1,False,False,121.75,0.9395,0.3334,29.0467,79568.0,1.0,0.0733,-123.0,26.905,3.875,0.238,5.0,21.0,999.0,0.952,7.0,1.0,6.0,3.0,0
ACC-1653,218.4,2620.8,3,15,158,202,72.8,0,True,False,26.0,0.6,0.125,29.832,0.0,0.0,-0.2317,-6.0,12.167,3.0,0.5,1.0,4.0,999.0,0.278,5.0,2.0,4.0,2.0,0
ACC-1654,3246.19,38954.28,18,49,299,421,180.34,1,False,True,315.6667,0.4816,0.7066,30.02,0.0,0.0,0.0112,-213.0,13.917,3.9,0.167,2.0,11.0,999.0,0.5,10.0,2.0,9.0,2.0,0
ACC-1655,11578.58,138942.96,111,1253,1347,-627,104.31,2,False,False,1114.4167,0.4723,0.4375,31.3475,0.0,0.0,-0.1414,-197.0,27.636,3.947,0.25,15.0,1.0,55.0,1.364,7.0,1.0,6.0,3.0,0
ACC-1656,321.97,3863.64,3,41,236,124,107.32,0,False,True,21.4286,0.4761,0.125,19.4914,0.0,0.0,-0.1667,4.0,44.182,3.545,0.182,1.0,79.0,140.0,0.212,4.0,0.0,4.33,3.0,0
ACC-1657,358.94,4307.28,2,37,509,-149,179.47,0,False,False,15.5833,0.3333,0.5104,22.5458,0.0,0.0,-0.0625,-6.0,20.545,4.6,0.273,4.0,13.0,999.0,1.454,6.0,0.0,6.0,2.0,0
ACC-1658,10067.69,120812.28,48,4953,249,471,209.74,2,False,True,1453.25,0.6355,0.4,28.5075,63101.0,1.0,0.4656,1206.0,28.588,3.808,0.265,15.0,5.0,999.0,1.176,5.0,0.0,5.0,1.0,0
ACC-1659,727.82,8733.84,3,34,233,127,242.61,0,False,False,43.8333,0.5553,0.25,26.0333,0.0,0.0,-0.0519,-2.0,11.778,2.875,0.444,1.0,89.0,227.0,0.222,2.0,0.0,2.0,2.0,1
ACC-1660,3355.77,40269.24,23,236,144,216,145.9,1,False,False,843.75,0.6958,0.75,29.835,22885.0,1.0,-0.1191,-66.0,20.471,3.643,0.118,10.0,14.0,92.0,0.784,1.0,-4.0,3.0,2.0,0
ACC-1661,23678.15,284137.8,106,4135,824,-464,223.38,2,False,False,1637.6667,0.9732,0.7375,37.54,0.0,0.0,-0.1308,-95.0,36.613,3.545,0.194,9.0,9.0,55.0,1.161,8.0,-1.0,8.25,4.0,0
ACC-1662,2517.8,30213.6,5,183,995,-635,503.56,1,True,False,55.9167,0.6667,0.5417,30.5275,63606.0,1.0,0.5424,35.0,22.7,3.778,0.2,5.0,37.0,237.0,1.0,3.0,-1.0,5.0,4.0,0
ACC-1663,3823.07,45876.84,18,178,494,226,212.39,1,True,False,513.5833,0.7454,0.6964,25.8908,0.0,0.0,0.0451,-21.0,31.643,3.75,0.262,11.0,3.0,49.0,1.048,9.0,0.0,8.5,4.0,0
ACC-1664,3030.85,36370.2,15,67,748,-388,202.06,1,True,False,237.6667,0.75,0.2322,46.735,76676.0,1.0,-0.0367,-106.0,32.282,3.812,0.179,11.0,10.0,10.0,1.128,6.0,0.0,6.75,4.0,0
ACC-1665,233.76,2805.12,1,46,157,203,233.76,0,False,False,15.8,0.0,0.55,26.368,0.0,0.0,0.0909,1.0,31.714,4.2,0.0,4.0,45.0,999.0,0.952,4.0,-1.0,4.5,2.0,0
ACC-1666,17369.75,208437.0,174,2845,473,-113,99.83,2,False,False,2649.0,0.7652,0.675,33.8583,61176.0,1.0,-0.0052,-1833.0,21.545,3.727,0.364,7.0,5.0,5.0,0.636,4.0,0.0,4.0,2.0,0
ACC-1667,16219.07,194628.84,131,169,101,619,123.81,2,False,True,2626.3333,0.57,0.2333,36.5067,0.0,0.0,0.0,-412.0,17.333,3.5,0.333,5.0,38.0,999.0,0.833,8.0,1.0,7.5,2.0,0
ACC-1668,18406.83,220881.96,136,844,392,328,135.34,2,False,False,1713.2222,0.6788,0.5444,28.8733,0.0,0.0,0.1571,-755.0,21.966,3.071,0.287,0.0,105.0,137.0,0.0,0.0,0.0,0.0,1.0,1
ACC-1669,3682.74,44192.88,5,270,1044,-684,736.55,1,False,True,172.5833,1.0,0.3394,39.5467,77586.0,1.0,0.2237,61.0,27.4,3.667,0.15,9.0,11.0,13.0,1.8,7.0,-1.0,7.0,3.0,0
ACC-1670,1364.8,16377.6,12,156,583,-223,113.73,1,True,False,136.0,0.463,0.3731,31.1411,0.0,0.0,-0.2102,-41.0,21.467,3.154,0.533,0.0,112.0,129.0,0.0,3.0,0.0,3.0,1.0,1
ACC-1671,502.93,6035.16,1,18,298,62,502.93,0,True,False,5.2222,0.1111,0.1806,23.8333,0.0,0.0,-0.1176,0.0,11.0,3.0,0.286,7.0,2.0,999.0,1.5,5.0,0.0,5.0,1.0,0
ACC-1672,741.81,8901.72,4,13,672,-312,185.45,0,True,False,65.75,0.9375,0.375,34.285,0.0,0.0,0.3851,0.0,42.324,3.115,0.206,7.0,2.0,111.0,0.823,5.0,-2.0,6.0,2.0,0
ACC-1673,1148.18,13778.16,8,110,675,45,143.52,1,False,True,229.1667,0.375,0.4642,28.9158,0.0,0.0,0.0284,-222.0,27.647,3.923,0.294,0.0,111.0,322.0,0.0,10.0,0.0,9.33,3.0,0
ACC-1674,434.07,5208.84,1,21,276,84,434.07,0,True,False,15.0,0.0,0.5972,34.3611,0.0,0.0,-0.0816,0.0,22.375,4.429,0.25,2.0,2.0,999.0,0.75,2.0,-4.0,4.75,4.0,0
ACC-1675,845.85,10150.2,9,41,268,92,93.98,1,False,False,235.0,0.778,0.4019,30.6488,58847.0,1.0,0.4749,-206.0,31.278,3.786,0.278,7.0,19.0,253.0,1.037,2.0,0.0,2.0,1.0,0
ACC-1676,2123.57,25482.84,7,248,705,15,303.37,1,True,False,174.8333,0.5,0.4822,29.2567,68296.0,1.0,-0.1187,-112.0,31.882,3.833,0.147,6.0,23.0,117.0,0.706,7.0,-1.0,6.75,4.0,0
ACC-1677,17208.76,206505.12,121,3282,1316,-596,142.22,2,False,False,1714.8333,0.5731,0.5333,42.2058,0.0,0.0,0.1128,342.0,29.737,3.609,0.263,20.0,2.0,94.0,1.053,6.0,1.0,5.33,3.0,0
ACC-1678,3385.95,40631.4,9,135,975,-255,376.22,1,False,True,197.9091,0.6262,0.4741,29.7936,54180.0,1.0,-0.4544,19.0,22.412,3.259,0.471,4.0,41.0,56.0,0.431,0.0,0.0,0.0,1.0,1
ACC-1679,21740.92,260891.04,51,3393,644,-284,426.29,2,False,False,1081.1667,1.1079,0.2792,31.8767,0.0,0.0,0.0535,301.0,27.368,3.133,0.263,4.0,24.0,31.0,0.842,5.0,1.0,4.5,2.0,0
ACC-1680,2034.74,24416.88,13,81,591,-231,156.52,1,False,True,374.1667,0.4743,0.6608,30.375,65945.0,1.0,-0.0249,-28.0,31.433,3.478,0.1,8.0,3.0,52.0,1.067,4.0,1.0,3.67,3.0,0
ACC-1681,3726.49,44717.88,23,124,942,-582,162.02,1,False,False,516.0,0.8076,0.4897,23.2586,0.0,0.0,-0.3099,-17.0,11.5,3.0,0.688,0.0,168.0,217.0,0.0,5.0,0.0,5.0,0.0,1
ACC-1682,789.7,9476.4,1,30,199,521,789.7,0,False,False,18.1667,0.1667,0.125,29.8683,0.0,0.0,-0.2419,5.0,,3.688,0.0,0.0,999.0,999.0,0.0,2.0,0.0,2.0,1.0,0
ACC-1683,3768.37,45220.44,13,231,155,205,289.87,1,False,True,327.0,1.0154,0.3716,54.554,28612.0,1.0,0.1235,-34.0,25.75,4.5,0.0,6.0,12.0,999.0,1.25,5.0,0.0,5.0,0.0,0
ACC-1684,3190.32,38283.84,22,201,653,-293,145.01,1,False,True,664.75,0.5038,0.3868,25.1017,64511.0,1.0,-0.1179,651.0,24.062,3.762,0.25,8.0,2.0,999.0,1.0,7.0,2.0,6.0,2.0,0
ACC-1685,830.42,9965.04,21,137,416,-56,39.54,1,False,False,256.1667,0.8334,0.6726,28.9967,0.0,0.0,-0.4254,33.0,33.167,3.696,0.267,7.0,35.0,160.0,0.933,3.0,0.0,3.0,1.0,0
ACC-1686,415.19,4982.28,2,37,442,278,207.6,0,False,False,38.1667,0.1667,0.7188,22.3317,0.0,0.0,0.2523,-1.0,38.167,4.4,0.167,2.0,56.0,999.0,1.332,3.0,-2.0,5.0,3.0,0
ACC-1687,3220.14,38641.68,5,90,503,-143,644.03,1,False,False,135.8333,0.4833,0.6727,28.115,76096.0,1.0,-0.3798,-22.0,18.966,3.826,0.345,7.0,2.0,2.0,0.965,7.0,-1.0,8.0,3.0,0
ACC-1688,5537.86,66454.32,172,301,785,-65,32.2,2,False,True,1387.3,0.389,0.445,17.166,32458.0,1.0,-0.496,242.0,18.026,3.03,0.436,2.0,89.0,104.0,0.171,8.0,2.0,6.67,3.0,1
ACC-1689,350.82,4209.84,3,40,622,-262,116.94,0,True,False,31.75,0.5833,0.4479,32.5383,0.0,0.0,-0.1776,30.0,25.917,3.857,0.167,2.0,42.0,128.0,0.666,9.0,0.0,9.0,2.0,0
ACC-1690,431.55,5178.6,2,22,193,527,215.78,0,False,True,42.8333,0.3333,0.125,21.475,0.0,0.0,0.5196,-8.0,37.125,3.0,0.0,3.0,13.0,999.0,0.75,6.0,2.0,5.0,2.0,0
ACC-1691,554.31,6651.72,1,43,356,4,554.31,0,False,False,11.7273,0.0,0.7955,40.2627,0.0,0.0,-0.1351,-8.0,20.789,3.706,0.211,3.0,56.0,999.0,0.579,6.0,0.0,6.0,1.0,0
ACC-1692,3131.41,37576.92,13,243,1037,-317,240.88,1,False,True,139.5,0.3912,0.6846,39.6758,0.0,0.0,0.1676,4.0,24.974,3.793,0.154,8.0,2.0,265.0,0.82,9.0,0.0,9.0,1.0,0
ACC-1693,3506.88,42082.56,13,194,774,-414,269.76,1,False,True,158.8333,0.8075,0.238,21.6417,70477.0,1.0,0.289,109.0,20.977,3.632,0.273,9.0,7.0,92.0,0.818,10.0,3.0,7.67,3.0,0
ACC-1694,3761.1,45133.2,9,212,291,429,417.9,1,False,False,295.8889,0.9259,0.3017,25.8744,65031.0,1.0,0.116,36.0,31.3,3.8,0.3,8.0,1.0,25.0,0.8,6.0,1.0,4.75,4.0,0
ACC-1695,298.41,3580.92,3,47,219,141,99.47,0,False,False,67.5714,0.8573,0.2321,24.2757,0.0,0.0,-0.1644,11.0,38.615,3.5,0.077,5.0,5.0,999.0,0.897,6.0,0.0,6.0,2.0,0
ACC-1696,18170.73,218048.76,171,3633,318,402,106.26,2,False,False,3697.0,0.6361,0.55,18.89,53494.0,1.0,-0.0109,-1834.0,31.915,3.714,0.211,21.0,1.0,43.0,0.986,7.0,0.0,7.0,2.0,0
ACC-1697,22370.01,268440.12,95,4775,1312,-952,235.47,2,False,True,1956.3333,0.8158,0.5042,30.2483,0.0,0.0,-0.0395,177.0,35.854,4.222,0.125,11.0,9.0,59.0,0.917,9.0,2.0,8.0,2.0,0
ACC-1698,16143.33,193719.96,198,887,307,53,81.53,2,False,False,1822.5,0.3999,0.51,31.922,0.0,0.0,-0.0308,-861.0,34.481,3.674,0.204,12.0,18.0,124.0,0.741,7.0,5.0,3.67,3.0,0
ACC-1699,588.55,7062.6,2,35,368,-8,294.27,0,False,False,31.5,0.375,0.4062,23.6025,0.0,0.0,-0.1909,-8.0,45.75,5.0,0.75,1.0,87.0,87.0,0.999,6.0,4.0,3.67,3.0,0
ACC-1700,3851.53,46218.36,7,44,851,-131,550.22,1,False,True,138.3333,0.6547,0.3393,35.8033,62200.0,1.0,0.0166,-28.0,30.286,3.462,0.214,3.0,38.0,241.0,0.857,8.0,3.0,6.5,2.0,0
ACC-1701,1001.12,12013.44,8,142,715,-355,125.14,1,False,False,97.8333,0.6042,0.2381,21.9308,0.0,0.0,0.0661,26.0,35.348,3.263,0.261,6.0,2.0,2.0,1.043,8.0,1.0,8.5,4.0,0
ACC-1702,575.12,6901.44,3,17,552,-192,191.71,0,False,True,37.0833,0.5555,0.125,21.1383,0.0,0.0,0.1398,15.0,5.0,3.0,0.0,1.0,36.0,999.0,1.996,8.0,0.0,8.0,1.0,0
ACC-1703,672.27,8067.24,3,35,361,-1,224.09,0,False,False,54.9091,0.2725,0.7045,32.21,0.0,0.0,0.2692,15.0,43.812,3.533,0.125,7.0,15.0,999.0,1.604,9.0,4.0,7.67,3.0,0
ACC-1704,580.58,6966.96,3,48,389,331,193.53,0,False,False,40.6667,0.3331,0.5312,35.8667,0.0,0.0,-0.0236,21.0,23.476,3.235,0.333,3.0,35.0,38.0,0.571,6.0,3.0,4.5,2.0,0
ACC-1705,470.37,5644.44,1,34,470,250,470.37,0,False,False,15.0833,0.4167,0.5833,24.5808,0.0,0.0,-0.1569,-15.0,22.933,2.917,0.333,3.0,47.0,47.0,0.8,8.0,2.0,7.0,4.0,0
ACC-1706,429.82,5157.84,1,39,140,220,429.82,0,False,True,2.0,0.0,0.125,17.88,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,114.0,114.0,0.0,5.0,0.0,5.0,0.0,1
ACC-1707,6191.04,74292.48,125,1184,1355,-995,49.53,2,False,True,1184.75,0.8627,0.6542,31.305,0.0,0.0,-0.0531,-487.0,36.681,3.424,0.255,14.0,14.0,32.0,1.191,6.0,0.0,6.0,2.0,0
ACC-1708,309.66,3715.92,2,26,498,222,154.83,0,False,False,52.75,0.7917,0.8229,41.8742,0.0,0.0,0.0903,22.0,31.5,4.385,0.25,3.0,59.0,289.0,0.75,6.0,-1.0,6.33,3.0,0
ACC-1709,4138.44,49661.28,183,254,938,-578,22.61,2,False,False,3172.1667,0.878,0.2958,22.2508,52343.0,1.0,0.4297,-65.0,25.068,3.816,0.25,10.0,18.0,34.0,0.909,2.0,0.0,3.0,3.0,0
ACC-1710,591.27,7095.24,4,7,530,-170,147.82,0,False,False,28.0,0.1786,0.2321,13.3943,0.0,0.0,-0.3021,5.0,12.0,2.5,0.625,0.0,160.0,233.0,0.0,7.0,0.0,7.0,1.0,1
ACC-1711,328.91,3946.92,1,40,369,-9,328.91,0,False,True,8.8333,0.0,0.4479,39.1517,0.0,0.0,-0.25,5.0,36.818,3.375,0.091,2.0,3.0,167.0,0.727,7.0,-3.0,8.5,2.0,0
ACC-1712,412.06,4944.72,4,7,243,117,103.02,0,False,False,81.375,0.4062,0.125,30.135,0.0,0.0,-0.018,5.0,14.5,3.111,0.25,4.0,8.0,70.0,0.889,9.0,5.0,6.5,2.0,0
ACC-1713,14149.68,169796.16,60,1618,509,-149,235.83,2,False,True,1628.5,0.7612,0.7583,43.2708,74196.0,1.0,0.4779,486.0,22.795,3.75,0.231,12.0,6.0,45.0,1.231,5.0,0.0,5.0,0.0,0
ACC-1714,772.26,9267.12,4,32,93,267,193.06,0,False,True,74.6667,0.25,0.2917,8.9533,0.0,0.0,0.0,28.0,7.0,4.0,0.0,1.0,32.0,999.0,0.999,4.0,0.0,4.0,2.0,0
ACC-1715,14359.17,172310.04,100,154,1293,-933,143.59,2,False,True,1658.9167,0.5158,0.275,25.4325,0.0,0.0,0.1623,-1476.0,20.414,3.773,0.207,7.0,2.0,2.0,0.965,10.0,2.0,8.33,3.0,0
ACC-1716,15962.23,191546.76,59,1351,835,-475,270.55,2,True,False,1301.1667,0.63,0.6625,36.895,73176.0,1.0,0.1134,30.0,23.64,3.905,0.333,18.0,6.0,40.0,0.96,5.0,3.0,3.75,4.0,0
ACC-1717,652.72,7832.64,2,6,657,-297,326.36,0,True,False,46.8333,0.5417,0.7604,27.055,0.0,0.0,0.0,-2.0,19.0,3.5,0.333,2.0,10.0,999.0,1.332,5.0,-1.0,5.5,2.0,0
ACC-1718,2298.47,27581.64,16,47,103,617,143.65,1,False,True,420.0,0.396,0.2857,34.91,22305.0,1.0,0.0,213.0,24.692,3.091,0.462,13.0,7.0,999.0,1.0,5.0,0.0,5.0,0.0,0
ACC-1719,1893.17,22718.04,6,149,413,-53,315.53,1,False,False,107.3333,0.4859,0.3871,16.1017,0.0,0.0,0.0408,-14.0,34.348,3.765,0.391,5.0,7.0,78.0,0.869,6.0,2.0,5.0,2.0,0
ACC-1720,378.25,4539.0,4,31,585,-225,94.56,0,False,True,26.5,0.6458,0.1562,24.0533,0.0,0.0,0.1519,6.0,21.733,3.833,0.333,2.0,48.0,269.0,0.533,5.0,-2.0,6.0,2.0,0
ACC-1721,2986.27,35835.24,6,43,359,1,497.71,1,True,False,127.1818,0.5758,0.2663,32.3055,75613.0,1.0,0.2892,-29.0,23.0,3.9,0.385,1.0,62.0,62.0,0.282,8.0,-1.0,8.5,2.0,0
ACC-1722,752.46,9029.52,4,39,104,256,188.12,0,False,True,90.3333,0.9167,0.6667,40.7967,0.0,0.0,0.0,72.0,33.0,4.25,0.0,4.0,6.0,999.0,0.667,6.0,-3.0,7.5,2.0,0
ACC-1723,13562.53,162750.36,89,4288,331,29,152.39,2,False,False,1907.8,0.736,0.27,23.604,71658.0,1.0,0.4651,2042.0,20.121,3.733,0.303,8.0,1.0,214.0,0.808,6.0,4.0,5.0,3.0,0
ACC-1724,4675.87,56110.44,44,3304,1398,-678,106.27,2,False,True,484.0,0.4733,0.6542,22.9075,78420.0,1.0,-0.0941,-255.0,30.016,3.562,0.25,25.0,5.0,6.0,1.562,8.0,0.0,8.0,1.0,0
ACC-1725,666.73,8000.76,2,17,708,-348,333.36,0,True,False,38.0833,0.3333,0.3854,24.6483,0.0,0.0,-0.4351,-7.0,20.941,3.929,0.647,3.0,30.0,172.0,0.706,0.0,0.0,0.0,1.0,1
ACC-1726,1385.51,16626.12,10,125,132,228,138.55,1,False,False,255.75,0.725,0.75,46.4075,27056.0,1.0,-0.0821,-53.0,12.75,4.5,0.5,2.0,38.0,124.0,0.666,8.0,0.0,8.0,1.0,0
ACC-1727,7171.28,86055.36,198,565,839,-479,36.22,2,False,True,4687.9167,0.6659,0.5667,36.0217,0.0,0.0,-0.0698,2129.0,26.276,3.522,0.207,5.0,1.0,108.0,0.69,5.0,0.0,5.0,1.0,0
ACC-1728,1570.19,18842.28,5,58,660,60,314.04,1,False,True,149.9167,0.5167,0.6785,27.23,66849.0,1.0,0.1035,13.0,40.056,3.2,0.444,3.0,4.0,999.0,0.667,5.0,-1.0,5.5,2.0,0
ACC-1729,6734.67,80816.04,102,718,1341,-981,66.03,2,True,False,2707.5,0.875,0.5125,25.1167,89543.0,1.0,0.1528,1040.0,20.048,3.824,0.355,13.0,26.0,77.0,0.839,4.0,-2.0,4.33,3.0,0
ACC-1730,374.78,4497.36,2,28,252,468,187.39,0,False,False,27.125,0.3125,0.5156,19.1925,0.0,0.0,0.0658,-3.0,16.75,3.667,0.25,1.0,64.0,999.0,0.666,3.0,0.0,3.0,2.0,0
ACC-1731,1875.08,22500.96,11,89,117,243,170.46,1,False,False,203.3333,0.9393,0.238,27.96,11233.0,1.0,0.0,14.0,11.5,2.667,0.167,6.0,4.0,999.0,1.0,3.0,0.0,3.0,2.0,0
ACC-1732,20622.36,247468.32,79,748,1311,-951,261.04,2,False,True,1873.4167,0.4218,0.525,28.4908,70230.0,1.0,0.0795,-359.0,25.867,3.667,0.333,10.0,1.0,41.0,1.333,3.0,0.0,3.0,2.0,0
ACC-1733,2101.38,25216.56,20,150,394,-34,105.07,1,False,True,522.0,0.8417,0.1786,27.0608,0.0,0.0,-0.2257,11.0,27.286,3.92,0.286,9.0,5.0,108.0,1.028,4.0,0.0,5.0,3.0,0
ACC-1734,13003.04,156036.48,67,3724,744,-384,194.08,2,False,True,943.625,0.8041,0.525,24.3612,22991.0,1.0,-0.3201,80.0,18.789,3.426,0.421,0.0,139.0,147.0,0.0,2.0,-3.0,3.5,2.0,1
ACC-1735,555.48,6665.76,1,32,284,436,555.48,0,False,False,15.0,0.4444,0.4861,33.8833,0.0,0.0,-0.1429,4.0,21.2,3.833,0.533,4.0,8.0,35.0,0.8,7.0,1.0,6.0,3.0,0
ACC-1736,248.65,2983.8,1,28,599,-239,248.65,0,True,False,7.25,0.4167,0.3542,26.5492,0.0,0.0,0.8571,5.0,35.727,3.6,0.273,2.0,17.0,333.0,0.727,9.0,2.0,8.33,3.0,0
ACC-1737,3462.12,41545.44,18,88,234,486,192.34,1,True,False,248.8571,0.9447,0.8369,35.4771,0.0,0.0,0.3443,45.0,18.429,3.111,0.19,6.0,51.0,74.0,0.667,5.0,0.0,5.0,1.0,0
ACC-1738,12248.8,146985.6,82,2290,576,-216,149.38,2,False,True,2746.1111,0.5501,0.4556,32.4,49284.0,1.0,0.0542,384.0,24.649,3.341,0.491,0.0,91.0,91.0,0.0,4.0,-5.0,6.5,2.0,1
ACC-1739,352.54,4230.48,4,27,580,140,88.14,0,True,False,42.0833,0.4167,0.6771,25.8242,0.0,0.0,-0.2,-42.0,16.75,3.636,0.333,1.0,66.0,91.0,0.333,4.0,1.0,3.5,2.0,0
ACC-1740,1612.69,19352.28,14,111,623,-263,115.19,1,False,True,192.9167,1.0297,0.3037,33.7067,0.0,0.0,0.2854,145.0,36.889,4.136,0.185,6.0,9.0,190.0,0.889,10.0,2.0,8.75,4.0,0
ACC-1741,22114.37,265372.44,176,3520,946,-586,125.65,2,False,False,5445.6667,0.8031,0.4333,29.6442,81152.0,1.0,0.0822,-3937.0,25.244,3.781,0.256,19.0,4.0,27.0,0.974,4.0,1.0,3.5,2.0,0
ACC-1742,4796.94,57563.28,95,4307,967,-607,50.49,2,False,False,2971.0833,0.4753,0.3,32.065,79327.0,1.0,-0.0064,-2082.0,21.622,3.675,0.289,11.0,3.0,44.0,0.978,4.0,0.0,4.0,1.0,0
ACC-1743,3646.69,43760.28,6,155,325,35,607.78,1,False,True,153.4,0.9331,0.7144,30.721,0.0,0.0,-0.3066,-66.0,17.2,3.778,0.133,4.0,13.0,999.0,0.889,6.0,-1.0,6.67,3.0,0
ACC-1744,298.64,3583.68,1,25,305,55,298.64,0,False,False,7.2,0.0,0.4375,26.146,0.0,0.0,-0.4138,2.0,23.5,3.786,0.125,4.0,13.0,999.0,0.833,4.0,-2.0,5.0,2.0,0
ACC-1745,1245.3,14943.6,8,257,579,-219,155.66,1,False,False,178.5833,0.5208,0.1904,24.66,69448.0,1.0,-0.3142,-87.0,31.4,3.788,0.311,8.0,3.0,40.0,0.711,6.0,1.0,5.25,4.0,0
ACC-1746,17165.57,205986.84,90,866,1349,-989,190.73,2,True,False,1330.25,0.5152,0.4562,21.3125,0.0,0.0,-0.3222,657.0,29.736,3.093,0.34,0.0,142.0,200.0,0.0,0.0,0.0,0.0,1.0,1
ACC-1747,2235.38,26824.56,14,27,111,249,159.67,1,True,False,264.6667,0.4287,0.1667,28.67,0.0,0.0,0.0,145.0,13.7,3.625,0.6,7.0,17.0,49.0,0.7,5.0,-3.0,6.5,2.0,0
ACC-1748,18630.99,223571.88,107,1459,856,-136,174.12,2,False,True,879.5833,0.8911,0.4167,26.8567,85687.0,1.0,0.6634,-84.0,31.481,3.783,0.185,6.0,14.0,100.0,0.889,4.0,2.0,3.33,3.0,0
ACC-1749,327.91,3934.92,4,11,447,-87,81.98,0,False,False,26.9167,0.625,0.4583,25.5425,0.0,0.0,-0.1158,6.0,58.8,3.0,0.2,0.0,146.0,999.0,0.0,9.0,0.0,9.0,2.0,0
ACC-1750,6181.72,74180.64,40,2659,525,-165,154.54,2,False,False,672.0,0.575,0.2125,31.7133,0.0,0.0,0.0884,530.0,17.375,3.927,0.25,21.0,5.0,163.0,1.75,6.0,0.0,6.0,2.0,0
ACC-1751,203.54,2442.48,4,37,258,102,50.88,0,True,False,39.625,0.4375,0.5156,33.345,0.0,0.0,-0.2993,-12.0,12.083,2.889,0.25,3.0,3.0,89.0,0.667,5.0,0.0,5.0,0.0,0
ACC-1752,14750.65,177007.8,93,1193,1117,-397,158.61,2,False,True,1182.8333,1.0823,0.8167,28.965,72209.0,1.0,0.0584,271.0,34.134,3.922,0.358,21.0,3.0,68.0,1.254,3.0,-3.0,4.0,3.0,0
ACC-1753,1814.68,21776.16,8,101,723,-3,226.84,1,False,True,90.25,0.8125,0.3154,30.6942,0.0,0.0,0.7543,-27.0,31.5,3.97,0.159,12.0,2.0,999.0,1.091,9.0,1.0,8.0,3.0,0
ACC-1754,3464.71,41576.52,22,211,822,-462,157.49,1,False,True,356.6667,0.4432,0.4464,25.1558,0.0,0.0,0.2838,-310.0,20.471,3.679,0.471,11.0,3.0,33.0,1.294,7.0,-3.0,8.5,4.0,0
ACC-1755,1461.7,17540.4,23,54,775,-415,63.55,1,False,False,556.5833,0.8007,0.3037,27.8633,61059.0,1.0,-0.1026,-163.0,22.0,4.222,0.364,5.0,53.0,71.0,1.818,5.0,0.0,5.0,1.0,0
ACC-1756,218.67,2624.04,4,48,178,542,54.67,0,False,False,97.0,0.5,0.25,70.53,0.0,0.0,0.0,0.0,,3.688,0.0,0.0,999.0,999.0,0.0,5.0,0.0,5.0,0.0,1
ACC-1757,687.47,8249.64,3,24,601,119,229.16,0,False,True,71.0833,0.6945,0.5,32.3733,0.0,0.0,0.0,-28.0,14.5,2.5,0.5,1.0,14.0,286.0,1.996,6.0,0.0,6.0,1.0,0
ACC-1758,693.59,8323.08,3,5,222,498,231.2,0,False,True,69.1429,0.7144,0.5893,33.4157,0.0,0.0,0.1845,5.0,15.5,3.5,0.0,0.0,123.0,999.0,0.0,5.0,0.0,5.0,1.0,0
ACC-1759,2857.04,34284.48,14,101,537,183,204.07,1,True,False,181.25,0.7023,0.3868,21.2758,66919.0,1.0,0.5735,68.0,12.417,3.5,0.333,5.0,15.0,351.0,1.666,8.0,-1.0,8.33,3.0,0
